type	variable	group	n_total	n_missing	prop_missing_raw	prop_missing	eligible_for_imputation
KIRC	KIRC-868.3.3.N.2.4.71.4.4.2	omic	603	0	0	0	TRUE
KIRC	KIRC-849.6.2.N.3.64.71.3.4.1	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-696.6.3.N.3.64.67.3.4.2	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-670.5.3.N.3.31.31.2.4.1	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-666.5.3.N.3.31.31.2.4.1	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-664.5.3.N.3.7.71.3.4.3	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-643.5.3.N.3.69.69.3.4.2	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-635.5.3.N.3.1.21.2.4.4	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-623.5.3.N.3.31.31.2.4.1	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-583.5.3.N.3.1.35.3.4.4	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-568.5.3.N.3.31.31.2.4.1	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-56.6.3.N.3.64.71.3.4.2	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-527.5.3.N.3.1.31.2.4.4	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-472.5.3.N.2.31.31.2.4.1	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-452.5.3.N.3.69.69.3.4.2	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-446.5.3.N.1.31.31.2.4.2	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-4.6.3.N.1.35.35.4.4.1	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-356.5.3.N.2.2.64.1.4.1	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-327.5.3.N.1.31.31.2.4.2	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-321.5.3.N.1.35.34.3.4.1	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-312.5.3.N.2.64.64.2.4.1	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-297.5.3.N.3.34.34.3.4.2	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-272.5.3.N.1.35.31.3.4.2	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-265.5.3.N.1.64.64.3.2.1	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-263.5.1.P.2.35.1.3.4.1	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-250.5.3.N.1.64.71.3.4.2	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-248.5.3.N.3.64.67.3.4.1	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-2124.6.3.N.1.69.71.3.4.2	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-2085.6.3.N.3.35.4.4.4.5	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-2066.3.3.N.2.35.7.4.4.2	omic	603	0	0	0	TRUE
KIRC	KIRC-198.6.3.N.3.71.64.3.3.1	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1939.6.3.N.3.76.78.3.4.1	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1883.3.3.N.3.7.64.2.4.1	omic	603	0	0	0	TRUE
KIRC	KIRC-1840.3.3.N.3.30.35.3.4.1	omic	603	0	0	0	TRUE
KIRC	KIRC-1825.6.3.N.3.2.2.1.2.1	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1814.6.3.N.1.62.71.2.3.1	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1742.6.3.P.1.64.62.2.4.4	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1726.6.3.P.2.35.62.3.4.3	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1664.6.3.N.1.34.66.3.4.2	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1613.5.3.N.3.62.71.3.4.3	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1598.5.3.N.3.31.31.2.4.1	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1595.5.3.N.2.31.31.2.4.1	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1578.5.3.N.3.5.4.2.4.3	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1567.5.3.N.3.21.20.2.4.3	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-156.3.3.N.1.31.71.4.4.1	omic	603	0	0	0	TRUE
KIRC	KIRC-1548.5.3.N.2.2.2.1.4.4	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1525.5.3.N.2.7.20.1.4.2	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1507.5.3.N.3.1.31.2.4.4	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1499.5.3.N.3.34.34.3.4.2	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-145.3.3.N.3.35.10.3.4.1	omic	603	0	0	0	TRUE
KIRC	KIRC-1437.5.3.N.3.69.7.2.4.2	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1432.5.3.N.1.52.31.3.4.2	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1398.5.3.N.1.69.69.3.4.3	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1385.5.3.N.3.31.31.2.4.1	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-137.6.3.N.3.14.54.4.4.1	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1361.5.3.N.3.7.20.2.4.5	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1344.5.3.N.2.62.62.1.4.2	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1334.5.3.N.3.71.64.3.4.1	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-133.3.3.N.3.31.4.2.4.1	omic	603	0	0	0	TRUE
KIRC	KIRC-1324.5.3.N.1.69.69.3.3.2	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1265.5.3.N.3.1.1.2.4.7	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1219.5.3.N.1.69.69.3.4.3	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1165.5.3.N.2.62.2.1.4.3	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1152.5.3.N.3.1.31.2.4.4	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1120.5.3.N.3.13.78.3.4.1	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1031.6.3.P.2.26.26.4.4.3	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1015.6.3.N.3.62.71.3.4.4	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-998.6.3.N.1.69.69.3.4.3	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-938.6.3.N.3.31.31.2.4.1	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-926.6.3.N.3.14.4.3.4.5	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-9.6.3.N.3.64.71.3.4.1	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-857.6.3.N.3.13.78.3.4.1	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-856.6.3.N.3.62.71.3.4.3	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-768.6.3.N.3.31.31.2.4.1	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-720.3.3.N.2.7.71.4.4.1	omic	603	0	0	0	TRUE
KIRC	KIRC-706.6.3.N.3.35.31.4.4.2	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-669.5.3.N.3.62.69.3.4.4	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-662.5.3.N.3.1.31.2.4.3	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-628.5.3.N.3.26.69.3.4.1	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-615.5.3.N.3.31.1.2.4.3	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-599.5.3.N.3.1.31.2.4.3	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-594.5.3.N.1.31.31.2.4.1	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-576.5.3.N.1.69.26.3.4.2	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-562.5.3.N.3.62.71.3.4.2	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-509.5.3.N.3.1.31.2.4.3	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-481.5.3.N.3.62.64.3.3.4	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-443.5.3.N.3.69.37.3.4.1	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-434.5.3.N.1.31.31.2.4.1	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-379.5.3.N.3.62.71.3.4.2	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-340.5.3.N.1.69.69.3.4.2	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-30.6.3.N.1.64.71.3.4.2	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-291.5.3.N.3.76.41.3.4.1	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-289.5.3.N.3.13.11.3.2.1	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-2264.4.3.P.2.7.62.2.4.2	omic	603	107	0.177446102819237	0.1774	TRUE
KIRC	KIRC-2052.6.3.N.2.31.30.2.4.3	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1928.6.3.P.2.69.69.3.4.1	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1824.6.3.N.3.31.31.2.4.1	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1754.3.3.N.3.4.4.2.4.2	omic	603	0	0	0	TRUE
KIRC	KIRC-1730.6.3.N.3.1.35.3.4.4	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1629.5.3.N.3.64.64.3.4.3	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1614.5.3.N.3.62.2.2.4.5	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1609.5.3.N.3.31.1.2.4.3	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1608.5.3.N.3.1.21.2.4.3	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1591.5.3.N.3.21.1.2.4.3	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1586.5.3.N.3.14.4.2.4.1	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1563.5.3.N.1.31.31.2.4.1	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1558.5.3.N.3.20.31.2.4.2	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1526.5.3.N.3.14.4.3.4.4	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1485.5.3.N.3.1.1.2.4.6	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1482.5.3.N.3.31.1.2.4.3	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1424.5.3.N.1.62.71.3.4.3	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1422.5.3.N.3.69.69.3.4.1	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1404.5.3.N.3.31.1.2.4.3	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1399.5.3.N.3.1.31.2.4.3	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1371.5.3.N.3.7.7.2.4.4	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1309.5.3.N.3.7.20.2.4.4	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1274.5.3.N.3.52.1.3.4.3	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1246.5.3.N.1.62.78.3.3.2	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1240.5.3.N.1.30.30.2.2.1	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1233.5.3.N.3.71.62.3.4.2	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1222.5.3.N.3.4.4.2.4.4	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1203.5.3.P.2.64.62.2.4.1	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1189.5.3.N.3.35.1.3.4.3	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1135.5.3.P.2.2.64.2.4.2	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1111.5.2.N.3.64.64.3.4.2	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1033.6.3.N.3.64.71.4.4.2	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1030.6.3.N.1.64.71.3.3.1	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1025.6.3.N.3.5.4.2.4.3	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-977.6.3.N.3.31.1.3.2.2	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-758.3.3.N.1.35.10.4.4.1	omic	603	0	0	0	TRUE
KIRC	KIRC-70.6.3.N.3.69.69.3.4.1	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-661.5.3.N.3.1.31.2.4.2	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-626.5.3.N.1.69.69.3.4.1	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-625.5.3.N.3.1.1.2.4.5	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-619.5.3.N.3.1.31.2.4.2	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-61.6.3.N.3.34.20.2.4.1	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-534.5.3.N.2.1.1.2.4.5	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-529.5.3.N.3.1.31.2.4.2	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-52.6.3.N.3.64.64.3.4.3	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-442.5.3.N.3.1.1.2.4.5	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-427.5.3.N.1.26.20.2.4.1	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-423.5.3.N.3.1.31.2.4.2	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-281.5.3.N.3.11.78.3.4.1	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-2266.4.3.N.3.4.4.2.4.2	omic	603	107	0.177446102819237	0.1774	TRUE
KIRC	KIRC-2204.3.3.N.1.35.7.4.4.1	omic	603	0	0	0	TRUE
KIRC	KIRC-2162.6.3.N.3.30.30.1.4.1	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-2140.6.3.N.2.62.62.1.4.1	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-2103.6.3.P.2.69.69.4.4.1	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-2093.6.3.N.3.4.14.3.3.3	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-2077.6.3.N.1.35.31.3.4.1	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-2031.6.3.N.1.26.26.4.4.3	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-201.3.3.N.1.52.4.4.4.1	omic	603	0	0	0	TRUE
KIRC	KIRC-1962.6.2.N.3.64.64.3.4.2	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-191.6.3.N.3.35.31.4.4.1	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1884.6.3.N.3.7.69.2.4.1	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1808.6.3.N.1.31.35.4.4.2	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1782.6.3.N.3.34.4.3.4.4	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1766.6.3.N.3.34.65.3.4.1	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1733.6.3.N.2.4.4.1.4.1	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1718.3.3.N.1.35.7.4.4.1	omic	603	0	0	0	TRUE
KIRC	KIRC-1671.6.3.N.3.64.64.4.4.4	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1610.5.3.N.1.1.21.2.4.3	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1589.5.3.N.3.69.64.3.4.1	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1531.5.3.N.2.4.4.2.4.3	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-152.6.3.N.3.69.69.3.4.1	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1503.5.3.N.1.69.9.3.4.2	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1498.5.3.N.3.1.1.2.4.5	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1455.5.3.N.1.62.62.3.2.3	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1445.5.3.N.3.20.1.2.4.4	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1439.5.3.P.2.7.7.2.4.2	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1397.5.3.N.3.62.32.2.4.1	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1390.5.3.N.3.1.1.2.4.5	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1357.5.3.N.3.1.31.2.4.2	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1356.5.3.N.1.20.20.2.4.4	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1272.5.3.N.2.4.4.2.4.3	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1230.5.3.N.3.30.62.3.2.2	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1197.5.3.N.3.20.20.2.4.3	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1191.5.3.N.1.4.34.2.4.1	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1187.5.3.N.3.76.13.3.4.1	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1095.5.3.N.1.62.64.3.2.1	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1055.5.3.N.3.14.11.3.4.3	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1049.5.3.N.3.64.64.3.4.2	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1034.3.3.N.2.14.7.3.4.1	omic	603	0	0	0	TRUE
KIRC	KIRC-997.3.3.N.2.62.64.4.4.2	omic	603	0	0	0	TRUE
KIRC	KIRC-979.6.3.P.2.2.71.4.4.2	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-973.6.3.N.3.64.64.3.4.2	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-966.6.3.N.2.34.34.4.4.1	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-961.6.3.N.3.34.34.4.4.1	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-958.6.3.N.3.62.78.3.4.1	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-930.6.3.N.1.34.34.3.4.1	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-644.5.3.N.3.1.1.2.4.4	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-621.5.3.N.3.21.1.2.4.1	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-606.5.3.N.3.1.31.2.4.1	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-591.5.3.N.3.1.31.2.4.1	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-585.5.3.N.3.69.7.3.4.2	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-572.5.3.N.1.64.64.3.4.2	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-560.5.3.N.3.7.20.2.4.2	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-540.5.3.N.3.1.1.2.4.4	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-535.5.3.N.3.1.31.2.4.1	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-513.5.3.N.3.1.31.3.4.4	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-493.5.3.N.3.11.20.3.2.1	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-480.5.3.N.3.1.1.2.4.4	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-463.5.3.N.3.1.31.2.4.1	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-428.5.3.N.1.1.31.2.4.2	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-336.5.3.N.3.69.7.3.3.1	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-324.5.3.N.3.7.7.2.4.2	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-313.5.3.N.3.64.64.3.4.1	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-241.5.3.N.3.62.64.3.4.3	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-2218.6.3.N.3.14.11.3.4.3	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-203.6.3.N.1.69.69.3.4.1	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1984.3.3.N.1.62.64.3.4.2	omic	603	0	0	0	TRUE
KIRC	KIRC-1867.3.3.N.3.1.31.3.4.2	omic	603	0	0	0	TRUE
KIRC	KIRC-1651.3.3.N.3.14.7.4.4.1	omic	603	0	0	0	TRUE
KIRC	KIRC-1601.5.3.N.1.20.20.2.4.3	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1509.5.3.N.2.7.7.2.4.2	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1496.5.3.N.3.20.20.2.4.2	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1470.5.3.N.1.2.71.3.4.2	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1423.5.3.N.3.20.20.2.4.2	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1417.5.3.N.3.69.7.3.4.2	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1384.5.3.N.3.7.7.2.4.2	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1367.5.3.N.3.1.1.2.4.4	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-136.6.3.N.3.31.1.2.4.2	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1302.5.3.N.3.5.1.3.4.4	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1295.5.3.N.2.1.31.2.4.1	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1251.5.3.N.3.1.1.2.4.4	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1217.5.3.N.3.64.62.3.4.3	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1209.5.3.N.2.11.20.2.4.2	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-999.6.3.N.3.9.2.2.4.1	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-89.3.3.N.2.31.10.4.4.1	omic	603	0	0	0	TRUE
KIRC	KIRC-862.6.3.N.3.7.7.2.4.2	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-707.3.3.N.2.1.65.4.4.1	omic	603	0	0	0	TRUE
KIRC	KIRC-653.5.3.N.3.20.20.2.4.1	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-647.5.3.N.3.1.1.2.4.3	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-596.5.3.N.1.71.2.3.4.1	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-592.5.3.N.1.7.26.3.4.2	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-590.5.3.N.1.69.4.3.4.2	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-573.5.3.N.3.69.7.3.4.1	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-436.5.3.N.1.69.7.3.4.2	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-401.5.3.N.3.1.1.2.4.3	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-282.5.3.N.1.4.65.3.4.2	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-266.5.3.N.3.64.62.3.4.2	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-236.5.3.N.3.4.4.2.4.1	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-2225.6.3.N.3.52.20.4.4.1	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-2206.6.3.N.3.1.1.2.4.4	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1978.6.3.N.1.14.34.4.4.1	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1977.3.3.N.1.14.7.4.4.1	omic	603	0	0	0	TRUE
KIRC	KIRC-1862.6.3.N.3.34.4.3.4.2	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1857.6.3.N.2.21.1.4.4.5	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1720.6.3.N.1.62.71.3.4.1	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-171.6.3.P.2.34.4.3.4.1	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1687.6.3.P.2.69.7.4.4.2	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1606.5.3.N.1.21.21.3.4.1	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1597.5.3.N.1.30.20.2.4.2	omic	603	72	0.119402985074627	0.1194	TRUE
KIRC	KIRC-1575.5.3.N.1.1.31.2.4.1	omic	603	72	0.119402985074627	0.1194	TRUE
