Feature,Biological Layer,Total Cohorts,Cohorts Present,Total Algorithms,Algorithms Validating,Nomenclature,Signature,Decoded Genetic Element,Elements,CTAB,GSI,GFC,PFC,SCS,TNC,HRC,SMC,TMC,TIC,RCD,Combined Outcome,Protective Count,Risky Count,NS Count,RCD form,Omic feature,Phenotype,Expression,RSF Importance,RSF Validation,Boruta Importance,Boruta Validation,XGBoost Importance,XGBoost Validation,MTLR Importance,MTLR Validation,Total Validated Algorithms
SARC-493.4.3.P.0.44.35.1.4.3,microRNA,4,"SARC_DFI_df305, SARC_DSS_df305, SARC_OS_df305, SARC_PFI_df305",4,"XGBoost, RSF, Boruta, MTLR",SARC-493.4.3.P.0.44.35.1.4.3,hsa-miR-17-5p,MIR17HG(1/1),1,SARC,493,4,3,P,0,44,35,1,4,3,Meaningful Risky,0,4,0,Apoptosis/Autophagy/Cellular senescence,miRNA,TSM,No_data,0.010430511,Validated (>0.005),7.432533596,Validated (>0.005),0.009929654,Validated (>0.005),0.057225791,Validated (>0.005),4
ACC-141.7.1.P.2.14.35.4.4.2,CpG Methylation,3,"ACC_DSS_df377, ACC_OS_df377, ACC_PFI_df377",4,"Boruta, XGBoost, RSF, MTLR",ACC-141.7.1.P.2.14.35.4.4.2,SERPINB1,SERPINB1,1,ACC,141,7,1,P,2,14,35,4,4,2,Risky,0,2,2,Apoptosis/NETosis,Methylation,TMB,Underexpression,0.03387164,Validated (>0.005),4.304129512,Validated (>0.005),0.217179299,Validated (>0.005),0.075719562,Validated (>0.005),4
UCEC-553.7.3.P.3.95.5.4.4.1,CpG Methylation,3,"UCEC_DSS_df377, UCEC_OS_df377, UCEC_PFI_df377",4,"Boruta, XGBoost, RSF, MTLR",UCEC-553.7.3.P.3.95.5.4.4.1,CDX2,CDX2,1,UCEC,553,7,3,P,3,95,5,4,4,1,Meaningful Protective,4,0,0,Apoptosis,Methylation,TSM,Overexpression,0.008965905,Validated (>0.005),5.031128145,Validated (>0.005),0.022570765,Validated (>0.005),0.405783145,Validated (>0.005),4
ACC-68.5.3.P.1.44.44.4.4.1,Transcript,3,"ACC_DSS_df377, ACC_OS_df377, ACC_PFI_df377",4,"XGBoost, RSF, Boruta, MTLR",ACC-68.5.3.P.1.44.44.4.4.1,ENST00000233893,(HSPE1(1/7)),1,ACC,68,5,3,P,1,44,44,4,4,1,Meaningful Risky,0,4,0,Apoptosis,Transcript,TSM,Unchanged,0.049198353,Validated (>0.005),4.050233884,Validated (>0.005),0.161249395,Validated (>0.005),0.111518513,Validated (>0.005),4
ACC-70.5.3.P.3.44.43.2.4.1,Transcript,3,"ACC_DSS_df377, ACC_OS_df377, ACC_PFI_df377",4,"XGBoost, RSF, Boruta, MTLR",ACC-70.5.3.P.3.44.43.2.4.1,ENST00000409468,(HSPE1(1/7)),1,ACC,70,5,3,P,3,44,43,2,4,1,Meaningful Risky,0,4,0,Apoptosis,Transcript,TSM,Overexpression,0.036487415,Validated (>0.005),4.017922458,Validated (>0.005),0.127856329,Validated (>0.005),0.115825248,Validated (>0.005),4
COAD-532.5.3.P.1.44.44.2.4.1,Transcript,3,"COAD_DSS_df368, COAD_OS_df368, COAD_PFI_df368",4,"Boruta, XGBoost, RSF, MTLR",COAD-532.5.3.P.1.44.44.2.4.1,(ENST00000582176 + ENST00000530666),(RUVBL1(1/8)) + (TALDO1(1/9)),2,COAD,532,5,3,P,1,44,44,2,4,1,Meaningful Risky,0,4,0,Apoptosis,Transcript,TSM,Unchanged,0.013005594,Validated (>0.005),9.358628893,Validated (>0.005),0.019088036,Validated (>0.005),0.017644948,Validated (>0.005),4
COAD-548.5.3.P.3.64.64.3.4.1,Transcript,3,"COAD_DSS_df368, COAD_OS_df368, COAD_PFI_df368",4,"XGBoost, RSF, Boruta, MTLR",COAD-548.5.3.P.3.64.64.3.4.1,(ENST00000615942 + ENST00000380668 + ENST00000373789 + ENST00000551402 + ENST00000323224),(DIAPH3(1/10)) + (PRPS2(1/5)) + (RTKN2(1/3)) + (TGIF1(1/23)) + (TYMS(1/6)),5,COAD,548,5,3,P,3,64,64,3,4,1,Protective,2,0,2,Apoptosis,Transcript,TSM,Overexpression,0.005618155,Validated (>0.005),14.55259837,Validated (>0.005),0.018439101,Validated (>0.005),0.033358797,Validated (>0.005),4
GBM-170.5.3.N.3.35.35.2.4.2,Transcript,3,"GBM_DSS_df017, GBM_OS_df017, GBM_PFI_df017",4,"XGBoost, Boruta, RSF, MTLR",GBM-170.5.3.N.3.35.35.2.4.2,(ENST00000271450 + ENST00000486608 + ENST00000467525),(FCGR2A(3/17)),3,GBM,170,5,3,N,3,35,35,2,4,2,Risky,0,3,1,NETosis/Necrosis,Transcript,TSM,Overexpression,0.005034061,Validated (>0.005),12.88759241,Validated (>0.005),0.023630604,Validated (>0.005),0.136377845,Validated (>0.005),4
GBM-261.5.3.N.3.35.35.2.4.2,Transcript,3,"GBM_DSS_df017, GBM_OS_df017, GBM_PFI_df017",4,"Boruta, XGBoost, RSF, MTLR",GBM-261.5.3.N.3.35.35.2.4.2,(ENST00000564194 + ENST00000567644 + ENST00000455586 + ENST00000565726),(`LOXL1-AS1`(2/16)) + (VSIG4(1/5)) + (ZDHHC1(1/6)),4,GBM,261,5,3,N,3,35,35,2,4,2,Risky,0,3,1,Apoptosis/Pyroptosis,Transcript,TSM,Overexpression,0.00895428,Validated (>0.005),12.53230283,Validated (>0.005),0.011111088,Validated (>0.005),0.459988424,Validated (>0.005),4
KIRC-1237.5.3.N.3.84.71.3.4.1,Transcript,3,"KIRC_DFI_df161, KIRC_OS_df161, KIRC_PFI_df161",4,"Boruta, XGBoost, RSF, MTLR",KIRC-1237.5.3.N.3.84.71.3.4.1,ENST00000381125,(PFKP(1/17)),1,KIRC,1237,5,3,N,3,84,71,3,4,1,Mixed,3,1,0,Autophagy,Transcript,TSM,Overexpression,0.028161788,Validated (>0.005),2.399097289,Validated (>0.005),0.05471741,Validated (>0.005),0.218261552,Validated (>0.005),4
KIRC-1528.5.3.N.3.43.14.3.4.3,Transcript,3,"KIRC_DSS_df161, KIRC_OS_df161, KIRC_PFI_df161",4,"XGBoost, Boruta, RSF, MTLR",KIRC-1528.5.3.N.3.43.14.3.4.3,ENST00000553716,(PGF(1/8)),1,KIRC,1528,5,3,N,3,43,14,3,4,3,Risky,0,3,1,Apoptosis/Autophagy/Pyroptosis,Transcript,TSM,Overexpression,0.010146534,Validated (>0.005),13.17964133,Validated (>0.005),0.010333969,Validated (>0.005),0.081895044,Validated (>0.005),4
LGG-718.5.3.N.3.44.35.2.4.1,Transcript,3,"LGG_DSS_df374, LGG_OS_df374, LGG_PFI_df374",4,"Boruta, XGBoost, RSF, MTLR",LGG-718.5.3.N.3.44.35.2.4.1,(ENST00000445609 + ENST00000243347),(NPHP1(1/22)) + (TNFAIP6(1/2)),2,LGG,718,5,3,N,3,44,35,2,4,1,Meaningful Risky,0,4,0,Necrosis,Transcript,TSM,Overexpression,0.006455749,Validated (>0.005),20.29930257,Validated (>0.005),0.028407063,Validated (>0.005),0.27078505,Validated (>0.005),4
MESO-33.5.3.N.0.31.35.2.4.1,Transcript,3,"MESO_DSS_df017, MESO_OS_df017, MESO_PFI_df017",4,"Boruta, XGBoost, RSF, MTLR",MESO-33.5.3.N.0.31.35.2.4.1,ENST00000304636,(COL3A1(1/7)),1,MESO,33,5,3,N,0,31,35,2,4,1,Risky,0,2,2,Apoptosis,Transcript,TSM,No_data,0.056455794,Validated (>0.005),5.425597653,Validated (>0.005),0.141843459,Validated (>0.005),0.548160314,Validated (>0.005),4
MESO-42.5.3.N.0.31.31.2.4.5,Transcript,3,"MESO_DSS_df017, MESO_OS_df017, MESO_PFI_df017",4,"XGBoost, RSF, Boruta, MTLR",MESO-42.5.3.N.0.31.31.2.4.5,ENST00000392951,(TAGLN(1/8)),1,MESO,42,5,3,N,0,31,31,2,4,5,Risky,0,2,2,Anoikis/Apoptosis/Autophagy/Cellular senescence/Ferroptosis,Transcript,TSM,No_data,0.015303671,Validated (>0.005),5.40281707,Validated (>0.005),0.109149897,Validated (>0.005),0.455583257,Validated (>0.005),4
MESO-47.5.3.N.0.31.32.2.4.4,Transcript,3,"MESO_DSS_df017, MESO_OS_df017, MESO_PFI_df017",4,"Boruta, XGBoost, RSF, MTLR",MESO-47.5.3.N.0.31.32.2.4.4,ENST00000460710,(PLA2R1(1/3)),1,MESO,47,5,3,N,0,31,32,2,4,4,Risky,0,2,2,Apoptosis/Autophagy/Cellular senescence/Pyroptosis,Transcript,TSM,No_data,0.0141186,Validated (>0.005),6.274824573,Validated (>0.005),0.176461247,Validated (>0.005),0.637968927,Validated (>0.005),4
MESO-52.5.3.N.0.31.31.2.4.3,Transcript,3,"MESO_DSS_df017, MESO_OS_df017, MESO_PFI_df017",4,"Boruta, XGBoost, RSF, MTLR",MESO-52.5.3.N.0.31.31.2.4.3,ENST00000497145,(POSTN(1/10)),1,MESO,52,5,3,N,0,31,31,2,4,3,Risky,0,2,2,Apoptosis/Autophagy/Necrosis,Transcript,TSM,No_data,0.037162869,Validated (>0.005),5.853768706,Validated (>0.005),0.130340782,Validated (>0.005),0.585670469,Validated (>0.005),4
MESO-53.5.3.N.0.35.1.2.4.1,Transcript,3,"MESO_DSS_df017, MESO_OS_df017, MESO_PFI_df017",4,"Boruta, XGBoost, RSF, MTLR",MESO-53.5.3.N.0.35.1.2.4.1,ENST00000507699,(PALLD(1/19)),1,MESO,53,5,3,N,0,35,1,2,4,1,Risky,0,3,1,Apoptosis,Transcript,TSM,No_data,0.026671314,Validated (>0.005),3.898096665,Validated (>0.005),0.098851674,Validated (>0.005),0.55622492,Validated (>0.005),4
SKCM-641.5.3.N.2.31.31.1.4.7,Transcript,3,"SKCM_DSS_df377, SKCM_OS_df377, SKCM_PFI_df377",4,"XGBoost, RSF, Boruta, MTLR",SKCM-641.5.3.N.2.31.31.1.4.7,ENST00000282561,(GJA1(1/4)),1,SKCM,641,5,3,N,2,31,31,1,4,7,Risky,0,2,2,Apoptosis/Autophagy/Ferroptosis/Mitochondrial permeability transition/Necroptosis/Pyroptosis/Necrosis,Transcript,TSM,Underexpression,0.006737282,Validated (>0.005),23.47871319,Validated (>0.005),0.007335057,Validated (>0.005),0.105823606,Validated (>0.005),4
THCA-1048.5.3.N.3.14.14.2.2.1,Transcript,3,"THCA_DFI_df377, THCA_OS_df377, THCA_PFI_df377",4,"Boruta, XGBoost, RSF, MTLR",THCA-1048.5.3.N.3.14.14.2.2.1,ENST00000361170,(IQGAP3(1/4)),1,THCA,1048,5,3,N,3,14,14,2,2,1,Risky,0,2,2,Apoptosis,Transcript,TSM,Overexpression,0.021735511,Validated (>0.005),12.76927538,Validated (>0.005),0.007754002,Validated (>0.005),0.094918003,Validated (>0.005),4
THCA-492.5.3.N.2.27.26.1.4.2,Transcript,3,"THCA_DFI_df377, THCA_OS_df377, THCA_PFI_df377",4,"Boruta, XGBoost, RSF, MTLR",THCA-492.5.3.N.2.27.26.1.4.2,(ENST00000524852 + ENST00000440480 + ENST00000471157 + ENST00000360938 + ENST00000317276 + ENST00000306503 + ENST00000378533),(CAVIN3(1/4)) + (CDKN1C(2/7)) + (ETS2(1/9)) + (PER1(1/19)) + (SOCS5(1/4)) + (SRPX(1/6)),7,THCA,492,5,3,N,2,27,26,1,4,2,Mixed,2,1,1,Apoptosis/Autophagy,Transcript,TSM,Underexpression,0.012544873,Validated (>0.005),10.55491065,Validated (>0.005),0.009151941,Validated (>0.005),0.095868393,Validated (>0.005),4
THCA-519.5.3.N.2.1.1.1.4.2,Transcript,3,"THCA_DFI_df377, THCA_OS_df377, THCA_PFI_df377",4,"XGBoost, Boruta, RSF, MTLR",THCA-519.5.3.N.2.1.1.1.4.2,(ENST00000543491 + ENST00000233202 + ENST00000475225),(PCDH7(1/13)) + (SLC11A1(2/19)),3,THCA,519,5,3,N,2,1,1,1,4,2,Risky,0,1,3,Autophagy/Ferroptosis,Transcript,TSM,Underexpression,0.021257826,Validated (>0.005),8.818787807,Validated (>0.005),0.051753646,Validated (>0.005),0.207394897,Validated (>0.005),4
THCA-561.5.3.N.2.64.2.2.4.1,Transcript,3,"THCA_DFI_df377, THCA_OS_df377, THCA_PFI_df377",4,"XGBoost, Boruta, RSF, MTLR",THCA-561.5.3.N.2.64.2.2.4.1,(ENST00000590577 + ENST00000485855 + ENST00000573095 + ENST00000597406 + ENST00000492800 + ENST00000397617),(ARHGAP45(1/16)) + (BNIPL(1/7)) + (HCFC1R1(1/9)) + (PLEKHA4(1/16)) + (PON3(1/10)) + (PTPRD(1/16)),6,THCA,561,5,3,N,2,64,2,2,4,1,Protective,2,0,2,Apoptosis,Transcript,TSM,Underexpression,0.018109581,Validated (>0.005),7.426577048,Validated (>0.005),0.007579249,Validated (>0.005),0.305054859,Validated (>0.005),4
UCEC-225.5.3.N.2.35.35.2.4.1,Transcript,3,"UCEC_DSS_df377, UCEC_OS_df377, UCEC_PFI_df377",4,"Boruta, XGBoost, RSF, MTLR",UCEC-225.5.3.N.2.35.35.2.4.1,(ENST00000359320 + ENST00000470167 + ENST00000533420),(CMTM5(1/9)) + (COL3A1(1/7)) + (MYO18A(1/25)),3,UCEC,225,5,3,N,2,35,35,2,4,1,Risky,0,3,1,Apoptosis,Transcript,TSM,Underexpression,0.025787066,Validated (>0.005),5.869239428,Validated (>0.005),0.02412252,Validated (>0.005),0.362700793,Validated (>0.005),4
UCEC-234.5.3.N.2.95.71.4.4.2,Transcript,3,"UCEC_DSS_df377, UCEC_OS_df377, UCEC_PFI_df377",4,"XGBoost, RSF, Boruta, MTLR",UCEC-234.5.3.N.2.95.71.4.4.2,(ENST00000374561 + ENST00000486541 + ENST00000397858 + ENST00000342320),(ID3(2/3)) + (NDRG2(1/77)) + (RBPJ(1/51)),4,UCEC,234,5,3,N,2,95,71,4,4,2,Meaningful Protective,4,0,0,Apoptosis/Autophagy,Transcript,TSM,Underexpression,0.018758158,Validated (>0.005),4.477431754,Validated (>0.005),0.023346774,Validated (>0.005),0.395314818,Validated (>0.005),4
UCEC-239.5.3.N.2.31.31.2.4.1,Transcript,3,"UCEC_DSS_df377, UCEC_OS_df377, UCEC_PFI_df377",4,"Boruta, XGBoost, RSF, MTLR",UCEC-239.5.3.N.2.31.31.2.4.1,(ENST00000379453 + ENST00000453052 + ENST00000611031 + ENST00000559440 + ENST00000394153 + ENST00000578998 + ENST00000434693 + ENST00000406785),(ADRA1D(1/2)) + (AEBP1(1/9)) + (CPEB1(1/19)) + (DLL4(1/3)) + (FHL1(1/36)) + (RBFOX3(1/14)) + (RBMS3(1/20)) + (SLC8A1(1/19)),8,UCEC,239,5,3,N,2,31,31,2,4,1,Risky,0,2,2,Apoptosis,Transcript,TSM,Underexpression,0.020193037,Validated (>0.005),5.292563363,Validated (>0.005),0.048543515,Validated (>0.005),0.233669804,Validated (>0.005),4
UCEC-261.5.3.N.2.31.1.2.4.1,Transcript,3,"UCEC_DSS_df377, UCEC_OS_df377, UCEC_PFI_df377",4,"XGBoost, RSF, Boruta, MTLR",UCEC-261.5.3.N.2.31.1.2.4.1,(ENST00000433738 + ENST00000458357 + ENST00000399849 + ENST00000434384 + ENST00000477795 + ENST00000582043),(CASP12(1/12)) + (FHL1(1/36)) + (HIC1(1/7)) + (LINC00629(1/8)) + (PARVB(1/10)) + (RBFOX3(1/14)),6,UCEC,261,5,3,N,2,31,1,2,4,1,Risky,0,2,2,Apoptosis,Transcript,TSM,Underexpression,0.031211669,Validated (>0.005),4.933966535,Validated (>0.005),0.054180061,Validated (>0.005),0.352115269,Validated (>0.005),4
UCEC-682.5.3.N.2.95.7.4.4.1,Transcript,3,"UCEC_DSS_df377, UCEC_OS_df377, UCEC_PFI_df377",4,"XGBoost, RSF, Boruta, MTLR",UCEC-682.5.3.N.2.95.7.4.4.1,ENST00000348513,(SMARCE1(1/51)),1,UCEC,682,5,3,N,2,95,7,4,4,1,Meaningful Protective,4,0,0,Anoikis,Transcript,TSM,Underexpression,0.017876675,Validated (>0.005),12.0955018,Validated (>0.005),0.028285572,Validated (>0.005),0.375291751,Validated (>0.005),4
UVM-22.5.1.N.0.35.35.2.4.1,Transcript,3,"UVM_DSS_df377, UVM_OS_df377, UVM_PFI_df377",4,"Boruta, XGBoost, RSF, MTLR",UVM-22.5.1.N.0.35.35.2.4.1,(ENST00000406555 + ENST00000466881 + ENST00000513069),(EGFL7(1/7)) + (PLOD3(1/16)) + (SH3BP2(1/31)),3,UVM,22,5,1,N,0,35,35,2,4,1,Risky,0,3,1,Apoptosis,Transcript,TMB,No_data,0.110572961,Validated (>0.005),3.995001127,Validated (>0.005),0.126996793,Validated (>0.005),0.343326904,Validated (>0.005),4
UVM-28.5.1.N.0.35.35.2.4.2,Transcript,3,"UVM_DSS_df377, UVM_OS_df377, UVM_PFI_df377",4,"Boruta, XGBoost, RSF, MTLR",UVM-28.5.1.N.0.35.35.2.4.2,(ENST00000491581 + ENST00000392678),(HDAC3(1/16)) + (TIRAP(1/16)),2,UVM,28,5,1,N,0,35,35,2,4,2,Risky,0,3,1,Apoptosis/Necrosis,Transcript,TMB,No_data,0.071930632,Validated (>0.005),3.095252728,Validated (>0.005),0.085430703,Validated (>0.005),0.296742738,Validated (>0.005),4
UVM-58.5.1.N.0.35.35.2.4.2,Transcript,3,"UVM_DSS_df377, UVM_OS_df377, UVM_PFI_df377",4,"Boruta, XGBoost, RSF, MTLR",UVM-58.5.1.N.0.35.35.2.4.2,ENST00000393301,(CTSC(1/31)),1,UVM,58,5,1,N,0,35,35,2,4,2,Risky,0,3,1,Apoptosis/Autophagy,Transcript,TMB,No_data,0.071994402,Validated (>0.005),3.123373701,Validated (>0.005),0.077894211,Validated (>0.005),0.330847655,Validated (>0.005),4
UVM-61.5.1.N.0.4.35.4.4.3,Transcript,3,"UVM_DSS_df377, UVM_OS_df377, UVM_PFI_df377",4,"Boruta, XGBoost, RSF, MTLR",UVM-61.5.1.N.0.4.35.4.4.3,ENST00000428024,(GBA1(1/14)),1,UVM,61,5,1,N,0,4,35,4,4,3,Risky,0,1,3,Apoptosis/Autophagy/Necrosis,Transcript,TMB,No_data,0.026542497,Validated (>0.005),2.474495118,Validated (>0.005),0.093193268,Validated (>0.005),0.402193577,Validated (>0.005),4
UVM-66.5.1.N.0.64.64.4.4.1,Transcript,3,"UVM_DSS_df377, UVM_OS_df377, UVM_PFI_df377",4,"Boruta, XGBoost, RSF, MTLR",UVM-66.5.1.N.0.64.64.4.4.1,ENST00000477194,(FHL3(1/5)),1,UVM,66,5,1,N,0,64,64,4,4,1,Protective,2,0,2,Apoptosis,Transcript,TMB,No_data,0.097377316,Validated (>0.005),3.061272871,Validated (>0.005),0.19267496,Validated (>0.005),0.650088347,Validated (>0.005),4
UVM-86.5.1.N.0.31.31.2.4.1,Transcript,3,"UVM_DSS_df377, UVM_OS_df377, UVM_PFI_df377",4,"XGBoost, RSF, Boruta, MTLR",UVM-86.5.1.N.0.31.31.2.4.1,ENST00000587837,(TYROBP(1/9)),1,UVM,86,5,1,N,0,31,31,2,4,1,Risky,0,2,2,Necrosis,Transcript,TMB,No_data,0.018492559,Validated (>0.005),2.063658959,Validated (>0.005),0.044894809,Validated (>0.005),0.447124918,Validated (>0.005),4
UVM-87.5.1.N.0.31.35.2.4.2,Transcript,3,"UVM_DSS_df377, UVM_OS_df377, UVM_PFI_df377",4,"XGBoost, RSF, Boruta, MTLR",UVM-87.5.1.N.0.31.35.2.4.2,ENST00000588815,(CAPNS1(1/17)),1,UVM,87,5,1,N,0,31,35,2,4,2,Risky,0,2,2,Apoptosis/Autophagy,Transcript,TMB,No_data,0.031000578,Validated (>0.005),2.100055217,Validated (>0.005),0.062587809,Validated (>0.005),0.289618881,Validated (>0.005),4
UVM-92.5.1.N.0.31.31.4.4.1,Transcript,3,"UVM_DSS_df377, UVM_OS_df377, UVM_PFI_df377",4,"XGBoost, RSF, Boruta, MTLR",UVM-92.5.1.N.0.31.31.4.4.1,ENST00000623303,(SELENOH(1/6)),1,UVM,92,5,1,N,0,31,31,4,4,1,Risky,0,2,2,Cellular senescence,Transcript,TMB,No_data,0.031678219,Validated (>0.005),2.558993604,Validated (>0.005),0.107401181,Validated (>0.005),0.335016812,Validated (>0.005),4
ACC-98.6.3.P.1.44.44.2.3.4,mRNA,3,"ACC_DSS_df377, ACC_OS_df377, ACC_PFI_df377",4,"Boruta, XGBoost, RSF, MTLR",ACC-98.6.3.P.1.44.44.2.3.4,HSPD1,HSPD1,1,ACC,98,6,3,P,1,44,44,2,3,4,Meaningful Risky,0,4,0,Apoptosis/Autophagy/Cuproptosis/Necrosis,mRNA,TSM,Unchanged,0.072944961,Validated (>0.005),4.578019551,Validated (>0.005),0.172014984,Validated (>0.005),0.190066977,Validated (>0.005),4
KIRC-2102.6.3.P.2.71.71.2.2.3,mRNA,3,"KIRC_DSS_df161, KIRC_OS_df161, KIRC_PFI_df161",4,"XGBoost, Boruta, RSF, MTLR",KIRC-2102.6.3.P.2.71.71.2.2.3,SLC31A1,SLC31A1,1,KIRC,2102,6,3,P,2,71,71,2,2,3,Protective,3,0,1,Apoptosis/Cuproptosis/Necrosis,mRNA,TSM,Underexpression,0.008294959,Validated (>0.005),14.51935035,Validated (>0.005),0.005074197,Validated (>0.005),0.102006894,Validated (>0.005),4
MESO-10.6.3.N.0.35.31.4.4.1,mRNA,3,"MESO_DSS_df017, MESO_OS_df017, MESO_PFI_df017",4,"Boruta, XGBoost, RSF, MTLR",MESO-10.6.3.N.0.35.31.4.4.1,(COL3A1 + PALLD),(COL3A1 + PALLD),2,MESO,10,6,3,N,0,35,31,4,4,1,Risky,0,3,1,Apoptosis,mRNA,TSM,No_data,0.060639009,Validated (>0.005),5.115763319,Validated (>0.005),0.108174127,Validated (>0.005),0.623146273,Validated (>0.005),4
SKCM-74.6.3.N.3.71.71.1.2.1,mRNA,3,"SKCM_DSS_df377, SKCM_OS_df377, SKCM_PFI_df377",4,"XGBoost, RSF, Boruta, MTLR",SKCM-74.6.3.N.3.71.71.1.2.1,(ARID5A + BPI + FCGR2C + `HLA-DRB1`),(ARID5A + BPI + FCGR2C + `HLA-DRB1`),4,SKCM,74,6,3,N,3,71,71,1,2,1,Protective,3,0,1,Necrosis,mRNA,TSM,Overexpression,0.010287914,Validated (>0.005),23.97490586,Validated (>0.005),0.020323028,Validated (>0.005),0.08130017,Validated (>0.005),4
UCEC-42.6.3.N.2.31.31.4.4.1,mRNA,3,"UCEC_DSS_df377, UCEC_OS_df377, UCEC_PFI_df377",4,"Boruta, XGBoost, RSF, MTLR",UCEC-42.6.3.N.2.31.31.4.4.1,(ADRA1D + COLEC12 + FOXP2 + RBMS3),(ADRA1D + COLEC12 + FOXP2 + RBMS3),4,UCEC,42,6,3,N,2,31,31,4,4,1,Risky,0,2,2,Apoptosis,mRNA,TSM,Underexpression,0.030011039,Validated (>0.005),4.585964578,Validated (>0.005),0.059283348,Validated (>0.005),0.329948649,Validated (>0.005),4
UCEC-578.6.3.N.2.95.28.4.4.3,mRNA,3,"UCEC_DSS_df377, UCEC_OS_df377, UCEC_PFI_df377",4,"XGBoost, RSF, Boruta, MTLR",UCEC-578.6.3.N.2.95.28.4.4.3,CTF1,CTF1,1,UCEC,578,6,3,N,2,95,28,4,4,3,Meaningful Protective,4,0,0,Apoptosis/Autophagy/Necrosis,mRNA,TSM,Underexpression,0.011463131,Validated (>0.005),4.82918575,Validated (>0.005),0.018866221,Validated (>0.005),0.421249577,Validated (>0.005),4
THCA-1459.7.1.P.2.7.1.1.4.2,CpG Methylation,2,"THCA_DFI_df377, THCA_PFI_df377",4,"XGBoost, RSF, Boruta, MTLR",THCA-1459.7.1.P.2.7.1.1.4.2,IRAK3,IRAK3,1,THCA,1459,7,1,P,2,7,1,1,4,2,Protective,1,0,3,Apoptosis/Necrosis,Methylation,TMB,Underexpression,0.010526104,Validated (>0.005),15.01477238,Validated (>0.005),0.007211926,Validated (>0.005),0.05638666,Validated (>0.005),4
PRAD-496.5.3.P.3.14.11.1.2.1,Transcript,2,"PRAD_DFI_df374, PRAD_PFI_df374",4,"Boruta, XGBoost, RSF, MTLR",PRAD-496.5.3.P.3.14.11.1.2.1,(ENST00000313401 + ENST00000563945 + ENST00000370009 + ENST00000417262 + ENST00000469475 + ENST00000340384 + ENST00000267294),(CDK5R1(1/3)) + (HERC2(1/14)) + (NAA10(1/16)) + (PCAT6(1/6)) + (PSMD11(1/12)) + (TUBB4B(1/2)) + (ZIC5(1/1)),7,PRAD,496,5,3,P,3,14,11,1,2,1,Risky,0,2,2,Apoptosis,Transcript,TSM,Overexpression,0.008620225,Validated (>0.005),4.719933405,Validated (>0.005),0.015579958,Validated (>0.005),0.054752516,Validated (>0.005),4
PRAD-660.5.3.P.3.14.14.1.4.1,Transcript,2,"PRAD_DFI_df374, PRAD_PFI_df374",4,"Boruta, XGBoost, RSF, MTLR",PRAD-660.5.3.P.3.14.14.1.4.1,(ENST00000475721 + ENST00000306897 + ENST00000580965 + ENST00000511615),(EIF4G1(1/40)) + (RAC3(2/4)) + (SUB1(1/13)),4,PRAD,660,5,3,P,3,14,14,1,4,1,Risky,0,2,2,Autophagy,Transcript,TSM,Overexpression,0.012050642,Validated (>0.005),5.036432516,Validated (>0.005),0.022356174,Validated (>0.005),0.082623977,Validated (>0.005),4
PRAD-733.5.3.P.1.43.43.2.4.1,Transcript,2,"PRAD_DFI_df374, PRAD_PFI_df374",4,"Boruta, XGBoost, RSF, MTLR",PRAD-733.5.3.P.1.43.43.2.4.1,(ENST00000541567 + ENST00000358625),(SLC29A2(1/7)) + (WDR5(1/3)),2,PRAD,733,5,3,P,1,43,43,2,4,1,Risky,0,3,1,Apoptosis,Transcript,TSM,Unchanged,0.008137485,Validated (>0.005),5.054350509,Validated (>0.005),0.010544603,Validated (>0.005),0.066863228,Validated (>0.005),4
TGCT-270.5.3.N.2.14.14.2.3.1,Transcript,2,"TGCT_DFI_df377, TGCT_PFI_df377",4,"Boruta, XGBoost, RSF, MTLR",TGCT-270.5.3.N.2.14.14.2.3.1,(ENST00000507278 + ENST00000432832 + ENST00000368547 + ENST00000579431 + ENST00000493422 + ENST00000539163 + ENST00000288167 + ENST00000592070),(ANXA10(1/3)) + (DHRS2(1/10)) + (ECHS1(1/1)) + (`GATA6-AS1`(1/14)) + (GSTA2(1/1)) + (`HNF1A-AS1`(1/9)) + (IL17RB(1/3)) + (LINC00629(1/8)),8,TGCT,270,5,3,N,2,14,14,2,3,1,Risky,0,2,2,Apoptosis,Transcript,TSM,Underexpression,0.026296528,Validated (>0.005),5.943445676,Validated (>0.005),0.015159585,Validated (>0.005),0.589100644,Validated (>0.005),4
TGCT-311.5.3.N.3.20.20.3.4.1,Transcript,2,"TGCT_DFI_df377, TGCT_PFI_df377",4,"Boruta, XGBoost, RSF, MTLR",TGCT-311.5.3.N.3.20.20.3.4.1,(ENST00000605570 + ENST00000370282),(`MIR4435-2HG`(1/108)) + (TMED5(1/5)),2,TGCT,311,5,3,N,3,20,20,3,4,1,Protective,1,0,3,Apoptosis,Transcript,TSM,Overexpression,0.032130735,Validated (>0.005),6.087240118,Validated (>0.005),0.060421443,Validated (>0.005),0.497595985,Validated (>0.005),4
TGCT-656.5.3.P.3.14.14.2.4.3,Transcript,2,"TGCT_DFI_df377, TGCT_PFI_df377",4,"Boruta, XGBoost, RSF, MTLR",TGCT-656.5.3.P.3.14.14.2.4.3,ENST00000537869,(SNHG1(1/80)),1,TGCT,656,5,3,P,3,14,14,2,4,3,Risky,0,2,2,Apoptosis/Autophagy/Ferroptosis,Transcript,TSM,Overexpression,0.023454131,Validated (>0.005),4.204433472,Validated (>0.005),0.053717171,Validated (>0.005),0.387906229,Validated (>0.005),4
